frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
362,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
363,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
364,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
365,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
366,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
367,N/A,N/A,N/A,N/A,1.043,N/A,N/A,N/A,N/A
368,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
369,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
370,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
371,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
372,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
373,N/A,N/A,N/A,N/A,1.026,N/A,N/A,N/A,N/A
374,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
375,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
376,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
377,N/A,N/A,N/A,N/A,0.998,N/A,N/A,N/A,N/A
378,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
379,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
380,N/A,N/A,N/A,N/A,1.005,N/A,N/A,N/A,N/A
381,N/A,N/A,N/A,N/A,1.054,N/A,N/A,N/A,N/A
382,N/A,N/A,N/A,N/A,1.008,N/A,N/A,N/A,N/A
383,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
384,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
385,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
386,N/A,N/A,N/A,N/A,1.083,N/A,N/A,N/A,N/A
387,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
388,N/A,N/A,N/A,N/A,1.005,N/A,N/A,N/A,N/A
389,N/A,N/A,N/A,N/A,1.074,N/A,N/A,N/A,N/A
390,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
391,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
392,N/A,N/A,N/A,N/A,0.948,N/A,N/A,N/A,N/A
393,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
394,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
395,N/A,N/A,N/A,N/A,1.001,N/A,N/A,N/A,N/A
396,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
397,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
398,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
399,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
400,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
401,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
402,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
403,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
404,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
405,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
406,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
407,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
408,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
409,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
410,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
411,N/A,N/A,N/A,N/A,0.995,N/A,N/A,N/A,N/A
412,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
413,N/A,N/A,N/A,N/A,1.021,N/A,N/A,N/A,N/A
414,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
415,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
416,N/A,N/A,N/A,N/A,1.069,N/A,N/A,N/A,N/A
417,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
418,N/A,N/A,N/A,N/A,1.079,N/A,N/A,N/A,N/A
419,N/A,N/A,N/A,N/A,1.046,N/A,N/A,N/A,N/A
420,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
421,N/A,N/A,N/A,N/A,1.025,N/A,N/A,N/A,N/A
422,N/A,N/A,N/A,N/A,1.054,N/A,N/A,N/A,N/A
423,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
424,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
425,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
426,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
427,N/A,N/A,N/A,N/A,1.029,N/A,N/A,N/A,N/A
428,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
429,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
430,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
431,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
432,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
433,N/A,N/A,N/A,N/A,1.057,N/A,N/A,N/A,N/A
434,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
435,N/A,N/A,N/A,N/A,1.036,N/A,N/A,N/A,N/A
436,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
437,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
438,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
439,N/A,N/A,N/A,N/A,1.047,N/A,N/A,N/A,N/A
440,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
441,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
442,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
443,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
444,N/A,N/A,N/A,N/A,1.086,N/A,N/A,N/A,N/A
445,N/A,N/A,N/A,N/A,1.067,N/A,N/A,N/A,N/A
446,N/A,N/A,N/A,N/A,1.042,N/A,N/A,N/A,N/A
447,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
448,N/A,N/A,N/A,N/A,1.073,N/A,N/A,N/A,N/A
449,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
450,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
451,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
452,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
453,N/A,N/A,N/A,N/A,1.111,N/A,N/A,N/A,N/A
454,N/A,N/A,N/A,N/A,1.100,N/A,N/A,N/A,N/A
455,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
456,N/A,N/A,N/A,N/A,1.307,N/A,N/A,N/A,N/A
457,N/A,N/A,N/A,N/A,1.047,N/A,N/A,N/A,N/A
458,N/A,N/A,N/A,N/A,1.042,N/A,N/A,N/A,N/A
459,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
460,N/A,N/A,N/A,N/A,1.026,N/A,N/A,N/A,N/A
461,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
462,N/A,N/A,N/A,N/A,1.008,N/A,N/A,N/A,N/A
463,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
464,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
465,N/A,N/A,N/A,N/A,1.022,N/A,N/A,N/A,N/A
466,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
467,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
468,N/A,N/A,N/A,N/A,1.003,N/A,N/A,N/A,N/A
469,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
470,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
471,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
472,N/A,N/A,N/A,N/A,1.074,N/A,N/A,N/A,N/A
473,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
474,N/A,N/A,N/A,N/A,1.076,N/A,N/A,N/A,N/A
475,N/A,N/A,N/A,N/A,1.001,N/A,N/A,N/A,N/A
476,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
477,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
478,N/A,N/A,N/A,N/A,1.022,N/A,N/A,N/A,N/A
479,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
480,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
481,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
482,N/A,N/A,N/A,N/A,1.036,N/A,N/A,N/A,N/A
483,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
484,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
485,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
486,N/A,N/A,N/A,N/A,1.316,N/A,N/A,N/A,N/A
487,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
488,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
489,N/A,N/A,N/A,N/A,1.027,N/A,N/A,N/A,N/A
490,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
491,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
492,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
493,N/A,N/A,N/A,N/A,1.030,N/A,N/A,N/A,N/A
494,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
495,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
496,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
497,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
498,N/A,N/A,N/A,N/A,0.946,N/A,N/A,N/A,N/A
499,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
500,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
501,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
502,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
503,N/A,N/A,N/A,N/A,0.966,N/A,N/A,N/A,N/A
504,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
505,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
506,N/A,N/A,N/A,N/A,1.092,N/A,N/A,N/A,N/A
507,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
508,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
509,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
510,N/A,N/A,N/A,N/A,0.997,N/A,N/A,N/A,N/A
511,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
512,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
513,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
514,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
515,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
516,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
517,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
518,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
519,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
520,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
521,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
522,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
523,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
524,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
525,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
526,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
527,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
528,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
529,N/A,N/A,N/A,N/A,1.022,N/A,N/A,N/A,N/A
530,N/A,N/A,N/A,N/A,1.002,N/A,N/A,N/A,N/A
531,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
532,N/A,N/A,N/A,N/A,1.027,N/A,N/A,N/A,N/A
533,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
534,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
535,N/A,N/A,N/A,N/A,1.316,N/A,N/A,N/A,N/A
536,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
537,N/A,N/A,N/A,N/A,1.023,N/A,N/A,N/A,N/A
538,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
539,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
540,N/A,N/A,N/A,N/A,1.067,N/A,N/A,N/A,N/A
541,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
542,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
543,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
544,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
545,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
546,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
547,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
548,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
549,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
550,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
551,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
552,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
553,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
554,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
555,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
556,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
557,N/A,N/A,N/A,N/A,1.082,N/A,N/A,N/A,N/A
558,N/A,N/A,N/A,N/A,1.106,N/A,N/A,N/A,N/A
559,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
560,N/A,N/A,N/A,N/A,1.080,N/A,N/A,N/A,N/A
561,N/A,N/A,N/A,N/A,1.047,N/A,N/A,N/A,N/A
562,N/A,N/A,N/A,N/A,1.021,N/A,N/A,N/A,N/A
563,N/A,N/A,N/A,N/A,1.021,N/A,N/A,N/A,N/A
564,N/A,N/A,N/A,N/A,1.035,N/A,N/A,N/A,N/A
565,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
566,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
567,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
568,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
569,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
570,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
571,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
572,N/A,N/A,N/A,N/A,1.052,N/A,N/A,N/A,N/A
573,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
574,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
575,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
576,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
577,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
578,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
579,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
580,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
581,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
582,N/A,N/A,N/A,N/A,1.054,N/A,N/A,N/A,N/A
583,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
584,N/A,N/A,N/A,N/A,1.091,N/A,N/A,N/A,N/A
585,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
586,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
587,N/A,N/A,N/A,N/A,0.947,N/A,N/A,N/A,N/A
588,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
589,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
590,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
591,N/A,N/A,N/A,N/A,0.947,N/A,N/A,N/A,N/A
592,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
593,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
594,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
595,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
596,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
597,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
598,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
599,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
600,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
601,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
602,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
603,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
604,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
605,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
606,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
607,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
608,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
609,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
610,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
611,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
612,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
613,N/A,N/A,N/A,N/A,1.034,N/A,N/A,N/A,N/A
614,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
615,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
616,N/A,N/A,N/A,N/A,1.077,N/A,N/A,N/A,N/A
617,N/A,N/A,N/A,N/A,1.064,N/A,N/A,N/A,N/A
618,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
619,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
620,N/A,N/A,N/A,N/A,0.995,N/A,N/A,N/A,N/A
621,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
622,N/A,N/A,N/A,N/A,1.005,N/A,N/A,N/A,N/A
623,N/A,N/A,N/A,N/A,1.066,N/A,N/A,N/A,N/A
624,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
625,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
626,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
627,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
628,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
629,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
630,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
631,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
632,N/A,N/A,N/A,N/A,1.030,N/A,N/A,N/A,N/A
633,N/A,N/A,N/A,N/A,1.043,N/A,N/A,N/A,N/A
634,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
635,N/A,N/A,N/A,N/A,0.998,N/A,N/A,N/A,N/A
636,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
637,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
638,N/A,N/A,N/A,N/A,1.036,N/A,N/A,N/A,N/A
639,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
640,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
641,N/A,N/A,N/A,N/A,1.049,N/A,N/A,N/A,N/A
642,N/A,N/A,N/A,N/A,1.023,N/A,N/A,N/A,N/A
643,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
644,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
645,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
646,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
647,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
648,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
649,N/A,N/A,N/A,N/A,1.046,N/A,N/A,N/A,N/A
650,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
651,N/A,N/A,N/A,N/A,0.948,N/A,N/A,N/A,N/A
652,N/A,N/A,N/A,N/A,1.033,N/A,N/A,N/A,N/A
653,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
654,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
655,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
656,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
657,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
658,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
659,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
660,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
661,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
662,N/A,N/A,N/A,N/A,1.074,N/A,N/A,N/A,N/A
663,N/A,N/A,N/A,N/A,1.051,N/A,N/A,N/A,N/A
664,N/A,N/A,N/A,N/A,1.026,N/A,N/A,N/A,N/A
665,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
666,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
667,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
668,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
669,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
670,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
671,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
672,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
673,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
674,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
675,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
676,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
677,N/A,N/A,N/A,N/A,1.065,N/A,N/A,N/A,N/A
678,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
679,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
680,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
681,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
682,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
683,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
684,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
685,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
686,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
687,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
688,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
689,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
690,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
691,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
692,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
693,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
694,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
695,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
696,N/A,N/A,N/A,N/A,1.004,N/A,N/A,N/A,N/A
697,N/A,N/A,N/A,N/A,1.318,N/A,N/A,N/A,N/A
698,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
699,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
700,N/A,N/A,N/A,N/A,1.000,N/A,N/A,N/A,N/A
701,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
702,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
703,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
704,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
705,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
706,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
707,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
708,N/A,N/A,N/A,N/A,1.021,N/A,N/A,N/A,N/A
709,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
710,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
711,N/A,N/A,N/A,N/A,1.043,N/A,N/A,N/A,N/A
712,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
713,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
714,N/A,N/A,N/A,N/A,1.032,N/A,N/A,N/A,N/A
715,N/A,N/A,N/A,N/A,1.031,N/A,N/A,N/A,N/A
716,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
717,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
718,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
719,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
720,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
721,N/A,N/A,N/A,N/A,1.048,N/A,N/A,N/A,N/A
722,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
723,N/A,N/A,N/A,N/A,1.027,N/A,N/A,N/A,N/A
724,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
725,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
726,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
