frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
350,N/A,N/A,0.329,668.724,1.007,N/A,N/A,0.192,1144.982
351,N/A,N/A,0.292,751.829,0.956,N/A,N/A,0.169,1303.180
352,N/A,N/A,0.301,729.310,1.033,N/A,N/A,0.209,1051.042
353,N/A,N/A,0.297,738.646,0.994,N/A,N/A,0.471,466.281
354,N/A,N/A,0.301,729.078,0.960,N/A,N/A,0.197,1114.865
355,N/A,N/A,0.290,758.138,0.976,N/A,N/A,0.260,844.998
356,N/A,N/A,0.272,808.294,0.945,N/A,N/A,0.223,986.985
357,N/A,N/A,0.312,704.107,1.030,N/A,N/A,0.208,1054.917
358,N/A,N/A,0.297,739.442,1.028,N/A,N/A,0.216,1016.951
359,N/A,N/A,0.274,801.875,1.001,N/A,N/A,0.229,959.270
360,N/A,N/A,0.243,903.481,0.950,N/A,N/A,0.182,1207.395
361,N/A,N/A,0.271,811.926,1.063,N/A,N/A,0.542,405.388
362,N/A,N/A,0.295,743.928,1.077,N/A,N/A,0.543,404.528
363,N/A,N/A,0.277,794.453,1.065,N/A,N/A,0.188,1171.750
364,N/A,N/A,0.244,901.346,0.965,N/A,N/A,0.174,1264.541
365,N/A,N/A,0.253,868.622,0.953,N/A,N/A,0.200,1096.177
366,N/A,N/A,0.251,875.265,0.955,N/A,N/A,0.205,1070.208
367,N/A,N/A,0.305,721.342,1.029,N/A,N/A,0.245,896.404
368,N/A,N/A,0.310,707.663,1.031,N/A,N/A,0.236,929.406
369,N/A,N/A,0.285,771.425,1.000,N/A,N/A,0.245,898.633
370,N/A,N/A,0.274,801.313,0.973,N/A,N/A,0.232,946.314
371,N/A,N/A,0.255,862.078,0.956,N/A,N/A,0.186,1182.037
372,N/A,N/A,0.247,887.942,1.036,N/A,N/A,0.191,1152.864
373,N/A,N/A,0.319,689.680,0.966,N/A,N/A,0.204,1077.767
374,N/A,N/A,0.282,779.747,0.996,N/A,N/A,0.576,381.788
375,N/A,N/A,0.290,757.552,1.077,N/A,N/A,0.203,1080.991
376,N/A,N/A,0.267,822.231,0.937,N/A,N/A,0.165,1327.878
377,N/A,N/A,0.273,804.035,1.018,N/A,N/A,0.571,384.525
378,N/A,N/A,0.286,769.006,1.027,N/A,N/A,0.324,678.235
379,N/A,N/A,0.259,849.178,1.005,N/A,N/A,0.244,899.929
380,N/A,N/A,0.272,806.964,1.033,N/A,N/A,0.258,850.862
381,N/A,N/A,0.283,777.188,0.999,N/A,N/A,0.522,420.636
382,N/A,N/A,0.278,790.975,1.008,N/A,N/A,0.162,1360.233
383,N/A,N/A,0.209,1052.814,0.949,N/A,N/A,0.228,963.984
384,N/A,N/A,0.285,771.512,1.011,N/A,N/A,0.499,440.327
385,N/A,N/A,0.273,805.827,1.026,N/A,N/A,0.180,1217.672
386,N/A,N/A,0.250,880.089,0.994,N/A,N/A,0.206,1065.723
387,N/A,N/A,0.276,795.926,1.029,N/A,N/A,0.172,1281.055
388,N/A,N/A,0.264,833.510,1.013,N/A,N/A,0.177,1239.656
389,N/A,N/A,0.238,924.402,1.033,N/A,N/A,0.218,1006.516
390,N/A,N/A,0.310,707.955,0.999,N/A,N/A,0.193,1139.282
391,N/A,N/A,0.296,741.198,1.003,N/A,N/A,0.300,733.047
392,N/A,N/A,0.293,748.796,1.099,N/A,N/A,0.566,388.089
393,N/A,N/A,0.289,760.826,1.052,N/A,N/A,0.274,801.313
394,N/A,N/A,0.326,673.446,0.969,N/A,N/A,0.177,1240.328
395,N/A,N/A,0.282,779.659,0.968,N/A,N/A,0.292,753.479
396,N/A,N/A,0.260,843.545,1.001,N/A,N/A,0.260,844.479
397,N/A,N/A,0.219,1002.988,0.956,N/A,N/A,0.177,1243.022
398,N/A,N/A,0.296,742.641,1.015,N/A,N/A,0.249,881.106
399,N/A,N/A,0.303,725.688,1.047,N/A,N/A,0.250,878.737
400,N/A,N/A,0.304,722.101,0.949,N/A,N/A,0.217,1014.547
401,N/A,N/A,0.304,722.481,1.001,N/A,N/A,0.597,368.273
402,N/A,N/A,0.270,814.430,1.024,N/A,N/A,0.175,1257.132
403,N/A,N/A,0.215,1020.427,0.993,N/A,N/A,0.189,1159.874
404,N/A,N/A,0.308,713.398,1.014,N/A,N/A,0.607,361.945
405,N/A,N/A,0.214,1025.763,0.992,N/A,N/A,0.200,1101.276
406,N/A,N/A,0.245,896.755,1.034,N/A,N/A,0.270,813.368
407,N/A,N/A,0.391,561.352,0.965,N/A,N/A,0.189,1164.793
408,N/A,N/A,0.260,844.271,1.050,N/A,N/A,0.210,1045.123
409,N/A,N/A,0.289,759.564,1.052,N/A,N/A,0.500,439.763
410,N/A,N/A,0.341,644.314,1.017,N/A,N/A,0.292,751.500
411,N/A,N/A,0.284,773.947,0.988,N/A,N/A,0.253,868.292
412,N/A,N/A,0.291,754.555,1.109,N/A,N/A,0.505,435.026
413,N/A,N/A,0.273,805.827,1.001,N/A,N/A,0.286,769.265
414,N/A,N/A,0.277,794.177,1.050,N/A,N/A,0.296,743.042
415,N/A,N/A,0.279,788.251,0.995,N/A,N/A,0.165,1331.224
416,N/A,N/A,0.284,774.209,1.038,N/A,N/A,0.182,1207.183
417,N/A,N/A,0.254,863.922,1.060,N/A,N/A,0.230,955.931
418,N/A,N/A,0.312,703.314,1.010,N/A,N/A,0.278,791.431
419,N/A,N/A,0.322,681.466,0.989,N/A,N/A,0.537,409.351
420,N/A,N/A,0.241,910.912,0.953,N/A,N/A,0.164,1341.104
421,N/A,N/A,0.277,792.985,0.960,N/A,N/A,0.552,398.379
422,N/A,N/A,0.346,634.784,1.026,N/A,N/A,0.596,368.431
423,N/A,N/A,0.340,645.829,1.038,N/A,N/A,0.561,391.675
424,N/A,N/A,0.247,887.827,1.046,N/A,N/A,0.566,388.440
425,N/A,N/A,0.290,756.467,0.977,N/A,N/A,0.226,974.242
426,N/A,N/A,0.287,765.320,0.976,N/A,N/A,0.206,1065.062
427,N/A,N/A,0.285,770.992,1.001,N/A,N/A,0.519,423.437
428,N/A,N/A,0.292,753.644,0.996,N/A,N/A,0.281,782.859
429,N/A,N/A,0.323,679.309,0.973,N/A,N/A,0.307,715.703
430,N/A,N/A,0.280,784.289,0.993,N/A,N/A,0.222,990.830
431,N/A,N/A,0.262,838.805,0.978,N/A,N/A,0.233,941.255
432,N/A,N/A,0.289,760.826,1.036,N/A,N/A,0.237,928.401
433,N/A,N/A,0.258,850.440,1.037,N/A,N/A,0.175,1258.284
434,N/A,N/A,0.291,755.552,1.042,N/A,N/A,0.212,1037.542
435,N/A,N/A,0.299,733.988,1.003,N/A,N/A,0.487,450.821
436,N/A,N/A,0.256,858.092,1.078,N/A,N/A,0.160,1369.730
437,N/A,N/A,0.301,729.543,1.025,N/A,N/A,0.168,1311.143
438,N/A,N/A,0.292,753.314,1.005,N/A,N/A,0.252,872.485
439,N/A,N/A,0.267,822.823,1.030,N/A,N/A,0.263,836.964
440,N/A,N/A,0.300,732.969,1.022,N/A,N/A,0.546,402.748
441,N/A,N/A,0.337,652.705,0.984,N/A,N/A,0.595,369.283
442,N/A,N/A,0.275,799.261,0.990,N/A,N/A,0.207,1058.984
443,N/A,N/A,0.284,774.558,1.026,N/A,N/A,0.208,1057.191
444,N/A,N/A,0.314,700.873,0.966,N/A,N/A,0.276,797.127
445,N/A,N/A,0.271,811.446,1.008,N/A,N/A,0.531,413.941
446,N/A,N/A,0.281,781.167,1.036,N/A,N/A,0.254,864.684
447,N/A,N/A,0.286,768.060,0.988,N/A,N/A,0.209,1051.525
448,N/A,N/A,0.231,949.323,0.976,N/A,N/A,0.214,1024.691
449,N/A,N/A,0.253,869.281,0.993,N/A,N/A,0.241,912.728
450,N/A,N/A,0.282,780.279,1.034,N/A,N/A,0.200,1097.053
451,N/A,N/A,0.302,728.691,0.996,N/A,N/A,0.272,808.103
452,N/A,N/A,0.283,776.573,1.001,N/A,N/A,0.282,780.368
453,N/A,N/A,0.323,680.791,1.034,N/A,N/A,0.244,900.401
454,N/A,N/A,0.299,733.909,1.006,N/A,N/A,0.189,1164.398
455,N/A,N/A,0.260,846.456,0.991,N/A,N/A,0.284,772.553
456,N/A,N/A,0.361,609.268,0.971,N/A,N/A,0.341,643.529
457,N/A,N/A,0.299,734.930,0.994,N/A,N/A,0.214,1026.683
458,N/A,N/A,0.258,850.230,1.034,N/A,N/A,0.167,1313.903
459,N/A,N/A,0.283,776.485,0.982,N/A,N/A,0.166,1321.489
460,N/A,N/A,0.267,824.205,1.030,N/A,N/A,0.254,864.466
461,N/A,N/A,0.259,846.770,1.052,N/A,N/A,0.240,916.750
462,N/A,N/A,0.246,894.070,1.012,N/A,N/A,0.182,1207.183
463,N/A,N/A,0.252,871.931,0.985,N/A,N/A,0.183,1198.334
464,N/A,N/A,0.297,740.239,1.055,N/A,N/A,0.266,824.998
465,N/A,N/A,0.317,694.002,1.004,N/A,N/A,0.234,939.324
466,N/A,N/A,0.256,859.596,0.959,N/A,N/A,0.523,420.249
467,N/A,N/A,0.341,644.133,0.976,N/A,N/A,0.176,1250.720
468,N/A,N/A,0.255,863.054,0.991,N/A,N/A,0.208,1057.028
469,N/A,N/A,0.262,837.679,1.039,N/A,N/A,0.285,770.992
470,N/A,N/A,0.266,827.383,0.958,N/A,N/A,0.180,1218.321
471,N/A,N/A,0.389,565.233,1.020,N/A,N/A,0.515,427.018
472,N/A,N/A,0.239,918.589,1.336,N/A,N/A,0.267,822.428
473,N/A,N/A,0.298,736.507,1.032,N/A,N/A,0.494,444.373
474,N/A,N/A,0.298,738.170,1.005,N/A,N/A,0.313,701.159
475,N/A,N/A,0.285,769.696,0.989,N/A,N/A,0.252,873.595
476,N/A,N/A,0.268,821.150,0.978,N/A,N/A,0.224,981.343
477,N/A,N/A,0.326,673.710,1.053,N/A,N/A,0.216,1018.309
478,N/A,N/A,0.276,794.913,0.985,N/A,N/A,0.168,1305.906
479,N/A,N/A,0.270,814.623,1.057,N/A,N/A,0.284,774.034
480,N/A,N/A,0.297,738.726,0.999,N/A,N/A,0.278,791.066
481,N/A,N/A,0.245,896.872,0.988,N/A,N/A,0.217,1014.247
482,N/A,N/A,0.261,841.271,0.966,N/A,N/A,0.611,359.896
483,N/A,N/A,0.247,891.053,0.992,N/A,N/A,0.579,379.719
484,N/A,N/A,0.245,895.352,0.960,N/A,N/A,0.212,1035.977
485,N/A,N/A,0.267,824.403,1.055,N/A,N/A,0.298,737.456
486,N/A,N/A,0.260,845.935,1.003,N/A,N/A,0.250,880.654
487,N/A,N/A,0.285,770.992,0.985,N/A,N/A,0.485,452.962
488,N/A,N/A,0.325,676.498,0.990,N/A,N/A,0.179,1227.907
489,N/A,N/A,0.271,811.350,1.058,N/A,N/A,0.167,1312.647
490,N/A,N/A,0.238,922.539,0.995,N/A,N/A,0.487,451.443
491,N/A,N/A,0.293,750.104,0.963,N/A,N/A,0.176,1247.993
492,N/A,N/A,0.218,1008.142,0.959,N/A,N/A,0.217,1011.111
493,N/A,N/A,0.284,774.995,0.991,N/A,N/A,0.261,841.271
494,N/A,N/A,0.286,769.609,1.048,N/A,N/A,0.191,1152.476
495,N/A,N/A,0.274,801.407,0.972,N/A,N/A,0.296,742.641
496,N/A,N/A,0.284,773.685,0.996,N/A,N/A,0.273,804.977
497,N/A,N/A,0.270,813.754,1.033,N/A,N/A,0.197,1113.780
498,N/A,N/A,0.305,721.418,1.034,N/A,N/A,0.170,1295.558
499,N/A,N/A,0.347,633.846,1.003,N/A,N/A,0.252,871.820
500,N/A,N/A,0.296,742.480,0.996,N/A,N/A,0.518,423.803
501,N/A,N/A,0.268,821.248,1.055,N/A,N/A,0.238,924.526
502,N/A,N/A,0.282,779.482,1.063,N/A,N/A,0.236,931.171
503,N/A,N/A,0.232,946.706,1.007,N/A,N/A,0.191,1148.429
504,N/A,N/A,0.319,689.611,0.962,N/A,N/A,0.219,1001.671
505,N/A,N/A,0.287,765.065,0.958,N/A,N/A,0.195,1126.202
506,N/A,N/A,0.280,785.366,1.030,N/A,N/A,0.207,1059.148
507,N/A,N/A,0.239,918.221,0.972,N/A,N/A,0.209,1052.492
508,N/A,N/A,0.288,763.109,0.970,N/A,N/A,0.216,1017.253
509,N/A,N/A,0.307,716.151,1.030,N/A,N/A,0.286,767.459
510,N/A,N/A,0.289,759.984,1.015,N/A,N/A,0.184,1194.582
511,N/A,N/A,0.282,779.570,1.029,N/A,N/A,0.245,895.702
512,N/A,N/A,0.257,855.526,1.034,N/A,N/A,0.195,1124.358
513,N/A,N/A,0.268,820.659,0.959,N/A,N/A,0.207,1061.768
514,N/A,N/A,0.243,905.984,0.974,N/A,N/A,0.251,874.931
515,N/A,N/A,0.222,991.976,0.950,N/A,N/A,0.586,374.745
516,N/A,N/A,0.260,846.561,1.019,N/A,N/A,0.240,914.430
517,N/A,N/A,0.267,821.936,1.035,N/A,N/A,0.541,405.987
518,N/A,N/A,0.271,810.392,0.949,N/A,N/A,0.169,1298.498
519,N/A,N/A,0.320,687.402,0.991,N/A,N/A,0.185,1189.202
520,N/A,N/A,0.288,762.431,0.998,N/A,N/A,0.174,1266.173
521,N/A,N/A,0.333,660.427,0.949,N/A,N/A,0.265,829.683
522,N/A,N/A,0.249,881.784,1.056,N/A,N/A,0.256,858.951
523,N/A,N/A,0.254,866.211,1.047,N/A,N/A,0.177,1239.656
524,N/A,N/A,0.291,754.058,0.964,N/A,N/A,0.207,1062.590
525,N/A,N/A,0.296,741.918,1.045,N/A,N/A,0.536,410.036
526,N/A,N/A,0.299,735.009,0.975,N/A,N/A,0.205,1074.058
527,N/A,N/A,0.337,651.404,1.090,N/A,N/A,0.187,1177.174
528,N/A,N/A,0.243,905.029,1.057,N/A,N/A,0.261,840.962
529,N/A,N/A,0.310,708.832,0.980,N/A,N/A,0.180,1221.137
530,N/A,N/A,0.290,758.808,0.990,N/A,N/A,0.208,1056.540
531,N/A,N/A,0.240,917.117,0.968,N/A,N/A,0.180,1222.007
532,N/A,N/A,0.235,935.484,1.034,N/A,N/A,0.188,1166.574
533,N/A,N/A,0.286,767.373,0.998,N/A,N/A,0.222,987.979
534,N/A,N/A,0.283,776.221,1.045,N/A,N/A,0.202,1087.841
535,N/A,N/A,0.272,808.294,1.003,N/A,N/A,0.209,1052.976
536,N/A,N/A,0.229,958.600,1.047,N/A,N/A,0.178,1237.645
537,N/A,N/A,0.311,706.353,1.003,N/A,N/A,0.435,504.590
538,N/A,N/A,0.280,783.484,1.054,N/A,N/A,0.236,932.562
539,N/A,N/A,0.262,839.523,0.995,N/A,N/A,0.280,785.366
540,N/A,N/A,0.306,717.948,1.005,N/A,N/A,0.199,1101.983
541,N/A,N/A,0.321,684.865,0.965,N/A,N/A,0.187,1176.972
542,N/A,N/A,0.306,716.974,0.975,N/A,N/A,0.632,347.528
543,N/A,N/A,0.294,748.388,1.054,N/A,N/A,0.273,805.449
544,N/A,N/A,0.342,643.107,1.069,N/A,N/A,0.266,827.583
545,N/A,N/A,0.263,835.233,0.970,N/A,N/A,0.166,1325.059
546,N/A,N/A,0.280,784.469,1.008,N/A,N/A,0.292,753.727
547,N/A,N/A,0.281,781.522,1.029,N/A,N/A,0.177,1238.091
548,N/A,N/A,0.310,708.320,1.013,N/A,N/A,0.280,785.186
549,N/A,N/A,0.304,722.481,0.989,N/A,N/A,0.224,980.922
550,N/A,N/A,0.273,805.166,1.029,N/A,N/A,0.244,899.929
551,N/A,N/A,0.271,810.106,0.999,N/A,N/A,0.507,433.187
552,N/A,N/A,0.218,1010.070,1.059,N/A,N/A,0.223,986.276
553,N/A,N/A,0.247,888.631,1.053,N/A,N/A,0.269,816.075
554,N/A,N/A,0.303,726.225,1.075,N/A,N/A,0.183,1200.010
555,N/A,N/A,0.403,545.043,0.970,N/A,N/A,0.276,796.295
556,N/A,N/A,0.257,854.037,1.010,N/A,N/A,0.208,1057.517
557,N/A,N/A,0.212,1037.699,0.956,N/A,N/A,0.216,1019.064
558,N/A,N/A,0.248,884.852,0.992,N/A,N/A,0.283,775.783
559,N/A,N/A,0.236,932.056,0.950,N/A,N/A,0.187,1175.360
560,N/A,N/A,0.229,958.199,1.032,N/A,N/A,0.174,1265.006
561,N/A,N/A,0.244,900.047,0.985,N/A,N/A,0.184,1193.129
562,N/A,N/A,0.281,782.591,1.029,N/A,N/A,0.234,937.272
563,N/A,N/A,0.274,801.688,0.947,N/A,N/A,0.249,882.011
564,N/A,N/A,0.313,702.451,1.032,N/A,N/A,0.278,789.792
565,N/A,N/A,0.302,727.071,1.051,N/A,N/A,0.241,913.578
566,N/A,N/A,0.341,644.133,0.969,N/A,N/A,0.241,912.850
567,N/A,N/A,0.240,915.527,0.976,N/A,N/A,0.285,770.905
568,N/A,N/A,0.337,651.404,1.062,N/A,N/A,0.208,1055.403
569,N/A,N/A,0.245,896.755,0.983,N/A,N/A,0.233,944.752
570,N/A,N/A,0.297,740.239,1.031,N/A,N/A,0.192,1144.028
571,N/A,N/A,0.241,911.880,0.982,N/A,N/A,0.210,1047.195
572,N/A,N/A,0.231,952.616,0.958,N/A,N/A,0.175,1258.976
573,N/A,N/A,0.238,923.407,1.061,N/A,N/A,0.175,1256.212
574,N/A,N/A,0.253,867.086,0.990,N/A,N/A,0.253,869.172
575,N/A,N/A,0.261,842.510,0.971,N/A,N/A,0.198,1110.717
576,N/A,N/A,0.224,982.044,0.971,N/A,N/A,0.175,1255.293
577,N/A,N/A,0.249,883.827,0.987,N/A,N/A,0.200,1101.276
578,N/A,N/A,0.286,767.974,0.955,N/A,N/A,0.198,1110.717
579,N/A,N/A,0.264,832.701,1.066,N/A,N/A,0.210,1046.078
580,N/A,N/A,0.276,796.757,1.022,N/A,N/A,0.171,1288.024
581,N/A,N/A,0.263,835.742,1.000,N/A,N/A,0.230,957.131
582,N/A,N/A,0.232,948.274,0.974,N/A,N/A,0.214,1028.374
583,N/A,N/A,0.285,772.119,0.994,N/A,N/A,0.266,827.383
584,N/A,N/A,0.296,743.123,1.015,N/A,N/A,0.210,1044.169
585,N/A,N/A,0.260,846.456,0.998,N/A,N/A,0.164,1337.448
586,N/A,N/A,0.211,1039.584,0.958,N/A,N/A,0.185,1185.916
587,N/A,N/A,0.251,876.606,0.952,N/A,N/A,0.199,1105.353
588,N/A,N/A,0.257,855.420,0.983,N/A,N/A,0.537,409.107
589,N/A,N/A,0.254,866.211,1.031,N/A,N/A,0.230,957.264
590,N/A,N/A,0.215,1024.233,0.948,N/A,N/A,0.169,1297.271
591,N/A,N/A,0.205,1073.387,0.940,N/A,N/A,0.190,1153.638
592,N/A,N/A,0.244,902.057,0.990,N/A,N/A,0.251,876.718
593,N/A,N/A,0.243,903.362,0.985,N/A,N/A,0.277,792.985
594,N/A,N/A,0.278,790.702,1.038,N/A,N/A,0.286,767.373
595,N/A,N/A,0.330,665.419,0.986,N/A,N/A,0.271,809.437
596,N/A,N/A,0.304,723.013,1.036,N/A,N/A,0.513,428.003
597,N/A,N/A,0.221,993.123,1.009,N/A,N/A,0.526,418.125
598,N/A,N/A,0.242,906.343,0.987,N/A,N/A,0.221,996.149
599,N/A,N/A,0.254,863.705,1.034,N/A,N/A,0.255,861.106
600,N/A,N/A,0.249,881.558,1.058,N/A,N/A,0.240,915.894
601,N/A,N/A,0.250,879.525,0.999,N/A,N/A,0.274,803.376
602,N/A,N/A,0.259,848.129,1.003,N/A,N/A,0.228,963.443
603,N/A,N/A,0.263,836.455,1.007,N/A,N/A,0.213,1030.690
604,N/A,N/A,0.285,769.696,1.060,N/A,N/A,0.328,670.094
605,N/A,N/A,0.310,709.491,1.057,N/A,N/A,0.570,385.431
606,N/A,N/A,0.261,841.374,0.995,N/A,N/A,0.270,813.561
607,N/A,N/A,0.258,851.706,1.036,N/A,N/A,0.203,1080.821
608,N/A,N/A,0.226,970.935,0.987,N/A,N/A,0.502,437.940
609,N/A,N/A,0.245,898.163,0.997,N/A,N/A,0.522,420.558
610,N/A,N/A,0.295,745.543,1.070,N/A,N/A,0.570,385.648
611,N/A,N/A,0.305,720.509,1.007,N/A,N/A,0.178,1236.753
612,N/A,N/A,0.256,857.128,1.014,N/A,N/A,0.613,358.225
613,N/A,N/A,0.284,774.121,0.964,N/A,N/A,0.204,1076.078
614,N/A,N/A,0.271,811.254,1.017,N/A,N/A,0.209,1050.559
615,N/A,N/A,0.258,852.023,1.028,N/A,N/A,0.247,888.746
616,N/A,N/A,0.279,786.716,1.029,N/A,N/A,0.210,1047.195
617,N/A,N/A,0.298,737.298,0.956,N/A,N/A,0.462,475.385
618,N/A,N/A,0.255,861.862,1.054,N/A,N/A,0.260,845.518
619,N/A,N/A,0.224,980.642,0.975,N/A,N/A,0.170,1294.825
620,N/A,N/A,0.260,845.102,1.003,N/A,N/A,0.552,398.102
621,N/A,N/A,0.294,747.898,0.950,N/A,N/A,0.209,1052.169
622,N/A,N/A,0.231,952.748,0.989,N/A,N/A,0.173,1269.215
623,N/A,N/A,0.216,1017.102,0.977,N/A,N/A,0.188,1166.574
624,N/A,N/A,0.269,816.172,1.061,N/A,N/A,0.204,1076.922
625,N/A,N/A,0.250,879.638,0.979,N/A,N/A,0.211,1040.687
626,N/A,N/A,0.268,820.659,0.989,N/A,N/A,0.173,1267.341
627,N/A,N/A,0.259,849.809,0.993,N/A,N/A,0.579,379.195
628,N/A,N/A,0.313,703.098,1.068,N/A,N/A,0.194,1135.327
629,N/A,N/A,0.237,926.647,0.947,N/A,N/A,0.577,381.110
630,N/A,N/A,0.264,833.004,0.967,N/A,N/A,0.212,1037.699
631,N/A,N/A,0.210,1045.759,0.954,N/A,N/A,0.174,1262.448
632,N/A,N/A,0.269,816.949,1.036,N/A,N/A,0.210,1045.759
633,N/A,N/A,0.328,670.029,1.017,N/A,N/A,0.449,489.552
634,N/A,N/A,0.333,660.363,1.057,N/A,N/A,0.286,767.888
635,N/A,N/A,0.258,850.651,1.029,N/A,N/A,0.185,1184.689
636,N/A,N/A,0.290,756.968,1.055,N/A,N/A,0.225,975.072
637,N/A,N/A,0.291,755.386,1.031,N/A,N/A,0.295,745.382
638,N/A,N/A,0.241,911.517,1.012,N/A,N/A,0.166,1324.548
639,N/A,N/A,0.207,1061.604,0.959,N/A,N/A,0.193,1137.584
640,N/A,N/A,0.240,916.505,1.031,N/A,N/A,0.169,1298.743
641,N/A,N/A,0.284,774.645,0.989,N/A,N/A,0.248,886.223
642,N/A,N/A,0.284,773.859,1.027,N/A,N/A,0.203,1083.721
643,N/A,N/A,0.290,757.135,1.050,N/A,N/A,0.284,774.995
644,N/A,N/A,0.223,986.135,1.028,N/A,N/A,0.220,1000.649
645,N/A,N/A,0.242,907.661,0.993,N/A,N/A,0.534,411.683
646,N/A,N/A,0.287,765.065,1.002,N/A,N/A,0.185,1190.233
647,N/A,N/A,0.324,677.700,1.058,N/A,N/A,0.222,991.689
648,N/A,N/A,0.277,794.269,0.982,N/A,N/A,0.251,874.262
649,N/A,N/A,0.323,679.982,0.967,N/A,N/A,0.191,1149.967
650,N/A,N/A,0.271,811.063,1.030,N/A,N/A,0.243,905.745
651,N/A,N/A,0.255,860.997,0.986,N/A,N/A,0.234,939.324
652,N/A,N/A,0.241,911.759,0.986,N/A,N/A,0.253,868.073
653,N/A,N/A,0.260,844.063,1.029,N/A,N/A,0.230,955.001
654,N/A,N/A,0.252,872.706,0.992,N/A,N/A,0.466,471.889
655,N/A,N/A,0.245,898.633,0.987,N/A,N/A,0.237,927.774
656,N/A,N/A,0.254,866.320,1.041,N/A,N/A,0.185,1186.326
657,N/A,N/A,0.245,897.693,0.990,N/A,N/A,0.226,970.935
658,N/A,N/A,0.256,858.092,1.026,N/A,N/A,0.170,1293.849
659,N/A,N/A,0.251,874.040,1.032,N/A,N/A,0.532,412.747
660,N/A,N/A,0.267,822.921,0.988,N/A,N/A,0.589,373.116
661,N/A,N/A,0.280,784.917,1.055,N/A,N/A,0.241,912.971
662,N/A,N/A,0.214,1028.066,0.945,N/A,N/A,0.183,1197.707
663,N/A,N/A,0.282,779.040,1.052,N/A,N/A,0.225,974.795
664,N/A,N/A,0.258,851.178,1.035,N/A,N/A,0.218,1008.438
665,N/A,N/A,0.256,858.200,1.052,N/A,N/A,0.179,1228.786
666,N/A,N/A,0.220,999.921,0.952,N/A,N/A,0.241,911.154
667,N/A,N/A,0.280,785.276,1.003,N/A,N/A,0.193,1137.207
668,N/A,N/A,0.248,886.452,1.009,N/A,N/A,0.299,735.166
669,N/A,N/A,0.280,784.110,1.000,N/A,N/A,0.209,1052.976
670,N/A,N/A,0.297,739.681,1.012,N/A,N/A,0.268,820.757
671,N/A,N/A,0.279,788.523,1.000,N/A,N/A,0.252,870.383
672,N/A,N/A,0.271,811.158,1.016,N/A,N/A,0.208,1056.053
673,N/A,N/A,0.233,942.547,1.028,N/A,N/A,0.214,1028.991
674,N/A,N/A,0.279,786.626,1.029,N/A,N/A,0.456,481.620
675,N/A,N/A,0.281,783.305,1.030,N/A,N/A,0.253,867.305
676,N/A,N/A,0.258,851.812,0.993,N/A,N/A,0.550,399.747
677,N/A,N/A,0.281,780.900,0.997,N/A,N/A,0.260,845.414
678,N/A,N/A,0.236,930.792,0.962,N/A,N/A,0.172,1275.818
679,N/A,N/A,0.258,850.335,1.034,N/A,N/A,0.246,892.559
680,N/A,N/A,0.224,982.888,0.992,N/A,N/A,0.169,1297.761
681,N/A,N/A,0.255,860.135,0.950,N/A,N/A,0.177,1241.674
682,N/A,N/A,0.248,886.681,1.025,N/A,N/A,0.216,1018.762
683,N/A,N/A,0.250,877.727,1.023,N/A,N/A,0.517,425.273
684,N/A,N/A,0.235,935.612,0.959,N/A,N/A,0.258,852.023
685,N/A,N/A,0.279,786.265,1.012,N/A,N/A,0.302,726.455
686,N/A,N/A,0.298,736.665,1.032,N/A,N/A,0.565,388.902
687,N/A,N/A,0.313,702.163,1.058,N/A,N/A,0.257,854.887
688,N/A,N/A,0.241,911.275,0.992,N/A,N/A,0.224,978.964
689,N/A,N/A,0.224,981.764,1.007,N/A,N/A,0.212,1036.446
690,N/A,N/A,0.242,906.822,0.992,N/A,N/A,0.214,1026.223
691,N/A,N/A,0.242,909.103,0.985,N/A,N/A,0.223,984.720
692,N/A,N/A,0.255,860.242,1.034,N/A,N/A,0.213,1032.550
693,N/A,N/A,0.255,861.862,1.033,N/A,N/A,0.221,993.267
694,N/A,N/A,0.284,774.645,1.470,N/A,N/A,0.178,1231.209
695,N/A,N/A,0.250,878.400,1.038,N/A,N/A,0.194,1133.827
696,N/A,N/A,0.254,866.211,1.028,N/A,N/A,0.243,905.626
697,N/A,N/A,0.239,918.835,0.948,N/A,N/A,0.194,1130.467
698,N/A,N/A,0.247,890.591,0.989,N/A,N/A,0.230,955.399
699,N/A,N/A,0.253,868.842,0.992,N/A,N/A,0.244,899.811
700,N/A,N/A,0.246,894.769,1.034,N/A,N/A,0.231,949.717
701,N/A,N/A,0.312,703.891,1.058,N/A,N/A,0.262,840.242
702,N/A,N/A,0.214,1025.456,0.962,N/A,N/A,0.191,1149.967
703,N/A,N/A,0.207,1062.590,0.947,N/A,N/A,0.167,1317.685
704,N/A,N/A,0.255,860.350,1.002,N/A,N/A,0.246,894.769
705,N/A,N/A,0.227,968.470,0.960,N/A,N/A,0.174,1259.669
706,N/A,N/A,0.218,1010.070,0.951,N/A,N/A,0.175,1257.362
707,N/A,N/A,0.232,948.143,0.987,N/A,N/A,0.174,1264.075
708,N/A,N/A,0.245,897.459,0.994,N/A,N/A,0.565,389.145
709,N/A,N/A,0.251,875.265,0.959,N/A,N/A,0.213,1032.860
